targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
312110000,452110000,-1,NA,canagliflozin ot2 younger-age,glyburide ot2 younger-age
312110000,462110000,-1,NA,canagliflozin ot2 younger-age,tolazamide ot2 younger-age
312110000,472110000,-1,NA,canagliflozin ot2 younger-age,tolbutamide ot2 younger-age
322110000,332110000,-1,NA,dapagliflozin ot2 younger-age,empagliflozin ot2 younger-age
322110000,342110000,-1,NA,dapagliflozin ot2 younger-age,ertugliflozin ot2 younger-age
322110000,412110000,-1,NA,dapagliflozin ot2 younger-age,chlorpropamide ot2 younger-age
322110000,422110000,-1,NA,dapagliflozin ot2 younger-age,glimepiride ot2 younger-age
322110000,432110000,-1,NA,dapagliflozin ot2 younger-age,glipizide ot2 younger-age
322110000,442110000,-1,NA,dapagliflozin ot2 younger-age,gliquidone ot2 younger-age
322110000,452110000,-1,NA,dapagliflozin ot2 younger-age,glyburide ot2 younger-age
322110000,462110000,-1,NA,dapagliflozin ot2 younger-age,tolazamide ot2 younger-age
322110000,472110000,-1,NA,dapagliflozin ot2 younger-age,tolbutamide ot2 younger-age
332110000,342110000,-1,NA,empagliflozin ot2 younger-age,ertugliflozin ot2 younger-age
332110000,412110000,-1,NA,empagliflozin ot2 younger-age,chlorpropamide ot2 younger-age
332110000,422110000,-1,NA,empagliflozin ot2 younger-age,glimepiride ot2 younger-age
332110000,432110000,-1,NA,empagliflozin ot2 younger-age,glipizide ot2 younger-age
332110000,442110000,-1,NA,empagliflozin ot2 younger-age,gliquidone ot2 younger-age
332110000,452110000,-1,NA,empagliflozin ot2 younger-age,glyburide ot2 younger-age
332110000,462110000,-1,NA,empagliflozin ot2 younger-age,tolazamide ot2 younger-age
332110000,472110000,-1,NA,empagliflozin ot2 younger-age,tolbutamide ot2 younger-age
342110000,412110000,-1,NA,ertugliflozin ot2 younger-age,chlorpropamide ot2 younger-age
342110000,422110000,-1,NA,ertugliflozin ot2 younger-age,glimepiride ot2 younger-age
342110000,432110000,-1,NA,ertugliflozin ot2 younger-age,glipizide ot2 younger-age
342110000,442110000,-1,NA,ertugliflozin ot2 younger-age,gliquidone ot2 younger-age
342110000,452110000,-1,NA,ertugliflozin ot2 younger-age,glyburide ot2 younger-age
342110000,462110000,-1,NA,ertugliflozin ot2 younger-age,tolazamide ot2 younger-age
342110000,472110000,-1,NA,ertugliflozin ot2 younger-age,tolbutamide ot2 younger-age
412110000,422110000,-1,NA,chlorpropamide ot2 younger-age,glimepiride ot2 younger-age
412110000,432110000,-1,NA,chlorpropamide ot2 younger-age,glipizide ot2 younger-age
412110000,442110000,-1,NA,chlorpropamide ot2 younger-age,gliquidone ot2 younger-age
412110000,452110000,-1,NA,chlorpropamide ot2 younger-age,glyburide ot2 younger-age
412110000,462110000,-1,NA,chlorpropamide ot2 younger-age,tolazamide ot2 younger-age
412110000,472110000,-1,NA,chlorpropamide ot2 younger-age,tolbutamide ot2 younger-age
422110000,432110000,-1,NA,glimepiride ot2 younger-age,glipizide ot2 younger-age
422110000,442110000,-1,NA,glimepiride ot2 younger-age,gliquidone ot2 younger-age
422110000,452110000,-1,NA,glimepiride ot2 younger-age,glyburide ot2 younger-age
422110000,462110000,-1,NA,glimepiride ot2 younger-age,tolazamide ot2 younger-age
422110000,472110000,-1,NA,glimepiride ot2 younger-age,tolbutamide ot2 younger-age
432110000,442110000,-1,NA,glipizide ot2 younger-age,gliquidone ot2 younger-age
432110000,452110000,-1,NA,glipizide ot2 younger-age,glyburide ot2 younger-age
432110000,462110000,-1,NA,glipizide ot2 younger-age,tolazamide ot2 younger-age
432110000,472110000,-1,NA,glipizide ot2 younger-age,tolbutamide ot2 younger-age
442110000,452110000,-1,NA,gliquidone ot2 younger-age,glyburide ot2 younger-age
442110000,462110000,-1,NA,gliquidone ot2 younger-age,tolazamide ot2 younger-age
442110000,472110000,-1,NA,gliquidone ot2 younger-age,tolbutamide ot2 younger-age
452110000,462110000,-1,NA,glyburide ot2 younger-age,tolazamide ot2 younger-age
452110000,472110000,-1,NA,glyburide ot2 younger-age,tolbutamide ot2 younger-age
462110000,472110000,-1,NA,tolazamide ot2 younger-age,tolbutamide ot2 younger-age
112120000,122120000,-1,NA,alogliptin ot2 middle-age,linagliptin ot2 middle-age
112120000,132120000,-1,NA,alogliptin ot2 middle-age,saxagliptin ot2 middle-age
112120000,142120000,-1,NA,alogliptin ot2 middle-age,sitagliptin ot2 middle-age
112120000,152120000,-1,NA,alogliptin ot2 middle-age,vildagliptin ot2 middle-age
112120000,212120000,-1,NA,alogliptin ot2 middle-age,albiglutide ot2 middle-age
112120000,222120000,-1,NA,alogliptin ot2 middle-age,dulaglutide ot2 middle-age
112120000,232120000,-1,NA,alogliptin ot2 middle-age,exenatide ot2 middle-age
112120000,242120000,-1,NA,alogliptin ot2 middle-age,liraglutide ot2 middle-age
112120000,252120000,-1,NA,alogliptin ot2 middle-age,lixisenatide ot2 middle-age
112120000,262120000,-1,NA,alogliptin ot2 middle-age,semaglutide ot2 middle-age
112120000,272120000,-1,NA,alogliptin ot2 middle-age,tirzepatide ot2 middle-age
112120000,282120000,-1,NA,alogliptin ot2 middle-age,efpeglenatide ot2 middle-age
112120000,312120000,-1,NA,alogliptin ot2 middle-age,canagliflozin ot2 middle-age
112120000,322120000,-1,NA,alogliptin ot2 middle-age,dapagliflozin ot2 middle-age
112120000,332120000,-1,NA,alogliptin ot2 middle-age,empagliflozin ot2 middle-age
112120000,342120000,-1,NA,alogliptin ot2 middle-age,ertugliflozin ot2 middle-age
112120000,412120000,-1,NA,alogliptin ot2 middle-age,chlorpropamide ot2 middle-age
112120000,422120000,-1,NA,alogliptin ot2 middle-age,glimepiride ot2 middle-age
112120000,432120000,-1,NA,alogliptin ot2 middle-age,glipizide ot2 middle-age
112120000,442120000,-1,NA,alogliptin ot2 middle-age,gliquidone ot2 middle-age
112120000,452120000,-1,NA,alogliptin ot2 middle-age,glyburide ot2 middle-age
112120000,462120000,-1,NA,alogliptin ot2 middle-age,tolazamide ot2 middle-age
112120000,472120000,-1,NA,alogliptin ot2 middle-age,tolbutamide ot2 middle-age
122120000,132120000,-1,NA,linagliptin ot2 middle-age,saxagliptin ot2 middle-age
122120000,142120000,-1,NA,linagliptin ot2 middle-age,sitagliptin ot2 middle-age
122120000,152120000,-1,NA,linagliptin ot2 middle-age,vildagliptin ot2 middle-age
122120000,212120000,-1,NA,linagliptin ot2 middle-age,albiglutide ot2 middle-age
122120000,222120000,-1,NA,linagliptin ot2 middle-age,dulaglutide ot2 middle-age
122120000,232120000,-1,NA,linagliptin ot2 middle-age,exenatide ot2 middle-age
122120000,242120000,-1,NA,linagliptin ot2 middle-age,liraglutide ot2 middle-age
122120000,252120000,-1,NA,linagliptin ot2 middle-age,lixisenatide ot2 middle-age
122120000,262120000,-1,NA,linagliptin ot2 middle-age,semaglutide ot2 middle-age
122120000,272120000,-1,NA,linagliptin ot2 middle-age,tirzepatide ot2 middle-age
122120000,282120000,-1,NA,linagliptin ot2 middle-age,efpeglenatide ot2 middle-age
122120000,312120000,-1,NA,linagliptin ot2 middle-age,canagliflozin ot2 middle-age
122120000,322120000,-1,NA,linagliptin ot2 middle-age,dapagliflozin ot2 middle-age
122120000,332120000,-1,NA,linagliptin ot2 middle-age,empagliflozin ot2 middle-age
122120000,342120000,-1,NA,linagliptin ot2 middle-age,ertugliflozin ot2 middle-age
122120000,412120000,-1,NA,linagliptin ot2 middle-age,chlorpropamide ot2 middle-age
122120000,422120000,-1,NA,linagliptin ot2 middle-age,glimepiride ot2 middle-age
122120000,432120000,-1,NA,linagliptin ot2 middle-age,glipizide ot2 middle-age
122120000,442120000,-1,NA,linagliptin ot2 middle-age,gliquidone ot2 middle-age
122120000,452120000,-1,NA,linagliptin ot2 middle-age,glyburide ot2 middle-age
122120000,462120000,-1,NA,linagliptin ot2 middle-age,tolazamide ot2 middle-age
122120000,472120000,-1,NA,linagliptin ot2 middle-age,tolbutamide ot2 middle-age
132120000,142120000,-1,NA,saxagliptin ot2 middle-age,sitagliptin ot2 middle-age
132120000,152120000,-1,NA,saxagliptin ot2 middle-age,vildagliptin ot2 middle-age
132120000,212120000,-1,NA,saxagliptin ot2 middle-age,albiglutide ot2 middle-age
132120000,222120000,-1,NA,saxagliptin ot2 middle-age,dulaglutide ot2 middle-age
132120000,232120000,-1,NA,saxagliptin ot2 middle-age,exenatide ot2 middle-age
132120000,242120000,-1,NA,saxagliptin ot2 middle-age,liraglutide ot2 middle-age
132120000,252120000,-1,NA,saxagliptin ot2 middle-age,lixisenatide ot2 middle-age
132120000,262120000,-1,NA,saxagliptin ot2 middle-age,semaglutide ot2 middle-age
132120000,272120000,-1,NA,saxagliptin ot2 middle-age,tirzepatide ot2 middle-age
132120000,282120000,-1,NA,saxagliptin ot2 middle-age,efpeglenatide ot2 middle-age
132120000,312120000,-1,NA,saxagliptin ot2 middle-age,canagliflozin ot2 middle-age
132120000,322120000,-1,NA,saxagliptin ot2 middle-age,dapagliflozin ot2 middle-age
132120000,332120000,-1,NA,saxagliptin ot2 middle-age,empagliflozin ot2 middle-age
132120000,342120000,-1,NA,saxagliptin ot2 middle-age,ertugliflozin ot2 middle-age
132120000,412120000,-1,NA,saxagliptin ot2 middle-age,chlorpropamide ot2 middle-age
132120000,422120000,-1,NA,saxagliptin ot2 middle-age,glimepiride ot2 middle-age
132120000,432120000,-1,NA,saxagliptin ot2 middle-age,glipizide ot2 middle-age
132120000,442120000,-1,NA,saxagliptin ot2 middle-age,gliquidone ot2 middle-age
132120000,452120000,-1,NA,saxagliptin ot2 middle-age,glyburide ot2 middle-age
132120000,462120000,-1,NA,saxagliptin ot2 middle-age,tolazamide ot2 middle-age
132120000,472120000,-1,NA,saxagliptin ot2 middle-age,tolbutamide ot2 middle-age
142120000,152120000,-1,NA,sitagliptin ot2 middle-age,vildagliptin ot2 middle-age
142120000,212120000,-1,NA,sitagliptin ot2 middle-age,albiglutide ot2 middle-age
142120000,222120000,-1,NA,sitagliptin ot2 middle-age,dulaglutide ot2 middle-age
142120000,232120000,-1,NA,sitagliptin ot2 middle-age,exenatide ot2 middle-age
142120000,242120000,-1,NA,sitagliptin ot2 middle-age,liraglutide ot2 middle-age
142120000,252120000,-1,NA,sitagliptin ot2 middle-age,lixisenatide ot2 middle-age
142120000,262120000,-1,NA,sitagliptin ot2 middle-age,semaglutide ot2 middle-age
142120000,272120000,-1,NA,sitagliptin ot2 middle-age,tirzepatide ot2 middle-age
142120000,282120000,-1,NA,sitagliptin ot2 middle-age,efpeglenatide ot2 middle-age
142120000,312120000,-1,NA,sitagliptin ot2 middle-age,canagliflozin ot2 middle-age
142120000,322120000,-1,NA,sitagliptin ot2 middle-age,dapagliflozin ot2 middle-age
142120000,332120000,-1,NA,sitagliptin ot2 middle-age,empagliflozin ot2 middle-age
142120000,342120000,-1,NA,sitagliptin ot2 middle-age,ertugliflozin ot2 middle-age
142120000,412120000,-1,NA,sitagliptin ot2 middle-age,chlorpropamide ot2 middle-age
142120000,422120000,-1,NA,sitagliptin ot2 middle-age,glimepiride ot2 middle-age
142120000,432120000,-1,NA,sitagliptin ot2 middle-age,glipizide ot2 middle-age
142120000,442120000,-1,NA,sitagliptin ot2 middle-age,gliquidone ot2 middle-age
142120000,452120000,-1,NA,sitagliptin ot2 middle-age,glyburide ot2 middle-age
142120000,462120000,-1,NA,sitagliptin ot2 middle-age,tolazamide ot2 middle-age
142120000,472120000,-1,NA,sitagliptin ot2 middle-age,tolbutamide ot2 middle-age
152120000,212120000,-1,NA,vildagliptin ot2 middle-age,albiglutide ot2 middle-age
152120000,222120000,-1,NA,vildagliptin ot2 middle-age,dulaglutide ot2 middle-age
152120000,232120000,-1,NA,vildagliptin ot2 middle-age,exenatide ot2 middle-age
152120000,242120000,-1,NA,vildagliptin ot2 middle-age,liraglutide ot2 middle-age
152120000,252120000,-1,NA,vildagliptin ot2 middle-age,lixisenatide ot2 middle-age
152120000,262120000,-1,NA,vildagliptin ot2 middle-age,semaglutide ot2 middle-age
152120000,272120000,-1,NA,vildagliptin ot2 middle-age,tirzepatide ot2 middle-age
152120000,282120000,-1,NA,vildagliptin ot2 middle-age,efpeglenatide ot2 middle-age
152120000,312120000,-1,NA,vildagliptin ot2 middle-age,canagliflozin ot2 middle-age
152120000,322120000,-1,NA,vildagliptin ot2 middle-age,dapagliflozin ot2 middle-age
152120000,332120000,-1,NA,vildagliptin ot2 middle-age,empagliflozin ot2 middle-age
152120000,342120000,-1,NA,vildagliptin ot2 middle-age,ertugliflozin ot2 middle-age
152120000,412120000,-1,NA,vildagliptin ot2 middle-age,chlorpropamide ot2 middle-age
152120000,422120000,-1,NA,vildagliptin ot2 middle-age,glimepiride ot2 middle-age
152120000,432120000,-1,NA,vildagliptin ot2 middle-age,glipizide ot2 middle-age
152120000,442120000,-1,NA,vildagliptin ot2 middle-age,gliquidone ot2 middle-age
152120000,452120000,-1,NA,vildagliptin ot2 middle-age,glyburide ot2 middle-age
152120000,462120000,-1,NA,vildagliptin ot2 middle-age,tolazamide ot2 middle-age
152120000,472120000,-1,NA,vildagliptin ot2 middle-age,tolbutamide ot2 middle-age
212120000,222120000,-1,NA,albiglutide ot2 middle-age,dulaglutide ot2 middle-age
212120000,232120000,-1,NA,albiglutide ot2 middle-age,exenatide ot2 middle-age
212120000,242120000,-1,NA,albiglutide ot2 middle-age,liraglutide ot2 middle-age
212120000,252120000,-1,NA,albiglutide ot2 middle-age,lixisenatide ot2 middle-age
212120000,262120000,-1,NA,albiglutide ot2 middle-age,semaglutide ot2 middle-age
212120000,272120000,-1,NA,albiglutide ot2 middle-age,tirzepatide ot2 middle-age
212120000,282120000,-1,NA,albiglutide ot2 middle-age,efpeglenatide ot2 middle-age
212120000,312120000,-1,NA,albiglutide ot2 middle-age,canagliflozin ot2 middle-age
212120000,322120000,-1,NA,albiglutide ot2 middle-age,dapagliflozin ot2 middle-age
212120000,332120000,-1,NA,albiglutide ot2 middle-age,empagliflozin ot2 middle-age
212120000,342120000,-1,NA,albiglutide ot2 middle-age,ertugliflozin ot2 middle-age
212120000,412120000,-1,NA,albiglutide ot2 middle-age,chlorpropamide ot2 middle-age
212120000,422120000,-1,NA,albiglutide ot2 middle-age,glimepiride ot2 middle-age
212120000,432120000,-1,NA,albiglutide ot2 middle-age,glipizide ot2 middle-age
212120000,442120000,-1,NA,albiglutide ot2 middle-age,gliquidone ot2 middle-age
212120000,452120000,-1,NA,albiglutide ot2 middle-age,glyburide ot2 middle-age
212120000,462120000,-1,NA,albiglutide ot2 middle-age,tolazamide ot2 middle-age
212120000,472120000,-1,NA,albiglutide ot2 middle-age,tolbutamide ot2 middle-age
222120000,232120000,-1,NA,dulaglutide ot2 middle-age,exenatide ot2 middle-age
222120000,242120000,-1,NA,dulaglutide ot2 middle-age,liraglutide ot2 middle-age
222120000,252120000,-1,NA,dulaglutide ot2 middle-age,lixisenatide ot2 middle-age
222120000,262120000,-1,NA,dulaglutide ot2 middle-age,semaglutide ot2 middle-age
222120000,272120000,-1,NA,dulaglutide ot2 middle-age,tirzepatide ot2 middle-age
222120000,282120000,-1,NA,dulaglutide ot2 middle-age,efpeglenatide ot2 middle-age
222120000,312120000,-1,NA,dulaglutide ot2 middle-age,canagliflozin ot2 middle-age
222120000,322120000,-1,NA,dulaglutide ot2 middle-age,dapagliflozin ot2 middle-age
222120000,332120000,-1,NA,dulaglutide ot2 middle-age,empagliflozin ot2 middle-age
222120000,342120000,-1,NA,dulaglutide ot2 middle-age,ertugliflozin ot2 middle-age
222120000,412120000,-1,NA,dulaglutide ot2 middle-age,chlorpropamide ot2 middle-age
222120000,422120000,-1,NA,dulaglutide ot2 middle-age,glimepiride ot2 middle-age
222120000,432120000,-1,NA,dulaglutide ot2 middle-age,glipizide ot2 middle-age
222120000,442120000,-1,NA,dulaglutide ot2 middle-age,gliquidone ot2 middle-age
222120000,452120000,-1,NA,dulaglutide ot2 middle-age,glyburide ot2 middle-age
222120000,462120000,-1,NA,dulaglutide ot2 middle-age,tolazamide ot2 middle-age
222120000,472120000,-1,NA,dulaglutide ot2 middle-age,tolbutamide ot2 middle-age
232120000,242120000,-1,NA,exenatide ot2 middle-age,liraglutide ot2 middle-age
232120000,252120000,-1,NA,exenatide ot2 middle-age,lixisenatide ot2 middle-age
232120000,262120000,-1,NA,exenatide ot2 middle-age,semaglutide ot2 middle-age
232120000,272120000,-1,NA,exenatide ot2 middle-age,tirzepatide ot2 middle-age
232120000,282120000,-1,NA,exenatide ot2 middle-age,efpeglenatide ot2 middle-age
232120000,312120000,-1,NA,exenatide ot2 middle-age,canagliflozin ot2 middle-age
232120000,322120000,-1,NA,exenatide ot2 middle-age,dapagliflozin ot2 middle-age
232120000,332120000,-1,NA,exenatide ot2 middle-age,empagliflozin ot2 middle-age
232120000,342120000,-1,NA,exenatide ot2 middle-age,ertugliflozin ot2 middle-age
232120000,412120000,-1,NA,exenatide ot2 middle-age,chlorpropamide ot2 middle-age
232120000,422120000,-1,NA,exenatide ot2 middle-age,glimepiride ot2 middle-age
232120000,432120000,-1,NA,exenatide ot2 middle-age,glipizide ot2 middle-age
232120000,442120000,-1,NA,exenatide ot2 middle-age,gliquidone ot2 middle-age
232120000,452120000,-1,NA,exenatide ot2 middle-age,glyburide ot2 middle-age
232120000,462120000,-1,NA,exenatide ot2 middle-age,tolazamide ot2 middle-age
232120000,472120000,-1,NA,exenatide ot2 middle-age,tolbutamide ot2 middle-age
242120000,252120000,-1,NA,liraglutide ot2 middle-age,lixisenatide ot2 middle-age
242120000,262120000,-1,NA,liraglutide ot2 middle-age,semaglutide ot2 middle-age
242120000,272120000,-1,NA,liraglutide ot2 middle-age,tirzepatide ot2 middle-age
242120000,282120000,-1,NA,liraglutide ot2 middle-age,efpeglenatide ot2 middle-age
242120000,312120000,-1,NA,liraglutide ot2 middle-age,canagliflozin ot2 middle-age
242120000,322120000,-1,NA,liraglutide ot2 middle-age,dapagliflozin ot2 middle-age
242120000,332120000,-1,NA,liraglutide ot2 middle-age,empagliflozin ot2 middle-age
242120000,342120000,-1,NA,liraglutide ot2 middle-age,ertugliflozin ot2 middle-age
242120000,412120000,-1,NA,liraglutide ot2 middle-age,chlorpropamide ot2 middle-age
242120000,422120000,-1,NA,liraglutide ot2 middle-age,glimepiride ot2 middle-age
242120000,432120000,-1,NA,liraglutide ot2 middle-age,glipizide ot2 middle-age
242120000,442120000,-1,NA,liraglutide ot2 middle-age,gliquidone ot2 middle-age
242120000,452120000,-1,NA,liraglutide ot2 middle-age,glyburide ot2 middle-age
242120000,462120000,-1,NA,liraglutide ot2 middle-age,tolazamide ot2 middle-age
242120000,472120000,-1,NA,liraglutide ot2 middle-age,tolbutamide ot2 middle-age
252120000,262120000,-1,NA,lixisenatide ot2 middle-age,semaglutide ot2 middle-age
252120000,272120000,-1,NA,lixisenatide ot2 middle-age,tirzepatide ot2 middle-age
252120000,282120000,-1,NA,lixisenatide ot2 middle-age,efpeglenatide ot2 middle-age
252120000,312120000,-1,NA,lixisenatide ot2 middle-age,canagliflozin ot2 middle-age
252120000,322120000,-1,NA,lixisenatide ot2 middle-age,dapagliflozin ot2 middle-age
252120000,332120000,-1,NA,lixisenatide ot2 middle-age,empagliflozin ot2 middle-age
252120000,342120000,-1,NA,lixisenatide ot2 middle-age,ertugliflozin ot2 middle-age
