targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
332110000,432110000,-1,NA,empagliflozin ot2 younger-age,glipizide ot2 younger-age
332110000,442110000,-1,NA,empagliflozin ot2 younger-age,gliquidone ot2 younger-age
332110000,452110000,-1,NA,empagliflozin ot2 younger-age,glyburide ot2 younger-age
332110000,462110000,-1,NA,empagliflozin ot2 younger-age,tolazamide ot2 younger-age
332110000,472110000,-1,NA,empagliflozin ot2 younger-age,tolbutamide ot2 younger-age
342110000,412110000,-1,NA,ertugliflozin ot2 younger-age,chlorpropamide ot2 younger-age
342110000,422110000,-1,NA,ertugliflozin ot2 younger-age,glimepiride ot2 younger-age
342110000,432110000,-1,NA,ertugliflozin ot2 younger-age,glipizide ot2 younger-age
342110000,442110000,-1,NA,ertugliflozin ot2 younger-age,gliquidone ot2 younger-age
342110000,452110000,-1,NA,ertugliflozin ot2 younger-age,glyburide ot2 younger-age
342110000,462110000,-1,NA,ertugliflozin ot2 younger-age,tolazamide ot2 younger-age
342110000,472110000,-1,NA,ertugliflozin ot2 younger-age,tolbutamide ot2 younger-age
412110000,422110000,-1,NA,chlorpropamide ot2 younger-age,glimepiride ot2 younger-age
412110000,432110000,-1,NA,chlorpropamide ot2 younger-age,glipizide ot2 younger-age
412110000,442110000,-1,NA,chlorpropamide ot2 younger-age,gliquidone ot2 younger-age
412110000,452110000,-1,NA,chlorpropamide ot2 younger-age,glyburide ot2 younger-age
412110000,462110000,-1,NA,chlorpropamide ot2 younger-age,tolazamide ot2 younger-age
412110000,472110000,-1,NA,chlorpropamide ot2 younger-age,tolbutamide ot2 younger-age
422110000,432110000,-1,NA,glimepiride ot2 younger-age,glipizide ot2 younger-age
422110000,442110000,-1,NA,glimepiride ot2 younger-age,gliquidone ot2 younger-age
422110000,452110000,-1,NA,glimepiride ot2 younger-age,glyburide ot2 younger-age
422110000,462110000,-1,NA,glimepiride ot2 younger-age,tolazamide ot2 younger-age
422110000,472110000,-1,NA,glimepiride ot2 younger-age,tolbutamide ot2 younger-age
432110000,442110000,-1,NA,glipizide ot2 younger-age,gliquidone ot2 younger-age
432110000,452110000,-1,NA,glipizide ot2 younger-age,glyburide ot2 younger-age
432110000,462110000,-1,NA,glipizide ot2 younger-age,tolazamide ot2 younger-age
432110000,472110000,-1,NA,glipizide ot2 younger-age,tolbutamide ot2 younger-age
442110000,452110000,-1,NA,gliquidone ot2 younger-age,glyburide ot2 younger-age
442110000,462110000,-1,NA,gliquidone ot2 younger-age,tolazamide ot2 younger-age
442110000,472110000,-1,NA,gliquidone ot2 younger-age,tolbutamide ot2 younger-age
452110000,462110000,-1,NA,glyburide ot2 younger-age,tolazamide ot2 younger-age
452110000,472110000,-1,NA,glyburide ot2 younger-age,tolbutamide ot2 younger-age
462110000,472110000,-1,NA,tolazamide ot2 younger-age,tolbutamide ot2 younger-age
112130000,122130000,-1,NA,alogliptin ot2 older-age,linagliptin ot2 older-age
112130000,132130000,-1,NA,alogliptin ot2 older-age,saxagliptin ot2 older-age
112130000,142130000,-1,NA,alogliptin ot2 older-age,sitagliptin ot2 older-age
112130000,152130000,-1,NA,alogliptin ot2 older-age,vildagliptin ot2 older-age
112130000,212130000,-1,NA,alogliptin ot2 older-age,albiglutide ot2 older-age
112130000,222130000,-1,NA,alogliptin ot2 older-age,dulaglutide ot2 older-age
112130000,232130000,-1,NA,alogliptin ot2 older-age,exenatide ot2 older-age
112130000,242130000,-1,NA,alogliptin ot2 older-age,liraglutide ot2 older-age
112130000,252130000,-1,NA,alogliptin ot2 older-age,lixisenatide ot2 older-age
112130000,262130000,-1,NA,alogliptin ot2 older-age,semaglutide ot2 older-age
112130000,272130000,-1,NA,alogliptin ot2 older-age,tirzepatide ot2 older-age
112130000,282130000,-1,NA,alogliptin ot2 older-age,efpeglenatide ot2 older-age
112130000,312130000,-1,NA,alogliptin ot2 older-age,canagliflozin ot2 older-age
112130000,322130000,-1,NA,alogliptin ot2 older-age,dapagliflozin ot2 older-age
112130000,332130000,-1,NA,alogliptin ot2 older-age,empagliflozin ot2 older-age
112130000,342130000,-1,NA,alogliptin ot2 older-age,ertugliflozin ot2 older-age
112130000,412130000,-1,NA,alogliptin ot2 older-age,chlorpropamide ot2 older-age
112130000,422130000,-1,NA,alogliptin ot2 older-age,glimepiride ot2 older-age
112130000,432130000,-1,NA,alogliptin ot2 older-age,glipizide ot2 older-age
112130000,442130000,-1,NA,alogliptin ot2 older-age,gliquidone ot2 older-age
112130000,452130000,-1,NA,alogliptin ot2 older-age,glyburide ot2 older-age
112130000,462130000,-1,NA,alogliptin ot2 older-age,tolazamide ot2 older-age
112130000,472130000,-1,NA,alogliptin ot2 older-age,tolbutamide ot2 older-age
122130000,132130000,-1,NA,linagliptin ot2 older-age,saxagliptin ot2 older-age
122130000,142130000,-1,NA,linagliptin ot2 older-age,sitagliptin ot2 older-age
122130000,152130000,-1,NA,linagliptin ot2 older-age,vildagliptin ot2 older-age
122130000,212130000,-1,NA,linagliptin ot2 older-age,albiglutide ot2 older-age
122130000,222130000,-1,NA,linagliptin ot2 older-age,dulaglutide ot2 older-age
122130000,232130000,-1,NA,linagliptin ot2 older-age,exenatide ot2 older-age
122130000,242130000,-1,NA,linagliptin ot2 older-age,liraglutide ot2 older-age
122130000,252130000,-1,NA,linagliptin ot2 older-age,lixisenatide ot2 older-age
122130000,262130000,-1,NA,linagliptin ot2 older-age,semaglutide ot2 older-age
122130000,272130000,-1,NA,linagliptin ot2 older-age,tirzepatide ot2 older-age
122130000,282130000,-1,NA,linagliptin ot2 older-age,efpeglenatide ot2 older-age
122130000,312130000,-1,NA,linagliptin ot2 older-age,canagliflozin ot2 older-age
122130000,322130000,-1,NA,linagliptin ot2 older-age,dapagliflozin ot2 older-age
122130000,332130000,-1,NA,linagliptin ot2 older-age,empagliflozin ot2 older-age
122130000,342130000,-1,NA,linagliptin ot2 older-age,ertugliflozin ot2 older-age
122130000,412130000,-1,NA,linagliptin ot2 older-age,chlorpropamide ot2 older-age
122130000,422130000,-1,NA,linagliptin ot2 older-age,glimepiride ot2 older-age
122130000,432130000,-1,NA,linagliptin ot2 older-age,glipizide ot2 older-age
122130000,442130000,-1,NA,linagliptin ot2 older-age,gliquidone ot2 older-age
122130000,452130000,-1,NA,linagliptin ot2 older-age,glyburide ot2 older-age
122130000,462130000,-1,NA,linagliptin ot2 older-age,tolazamide ot2 older-age
122130000,472130000,-1,NA,linagliptin ot2 older-age,tolbutamide ot2 older-age
132130000,142130000,-1,NA,saxagliptin ot2 older-age,sitagliptin ot2 older-age
132130000,152130000,-1,NA,saxagliptin ot2 older-age,vildagliptin ot2 older-age
132130000,212130000,-1,NA,saxagliptin ot2 older-age,albiglutide ot2 older-age
132130000,222130000,-1,NA,saxagliptin ot2 older-age,dulaglutide ot2 older-age
132130000,232130000,-1,NA,saxagliptin ot2 older-age,exenatide ot2 older-age
132130000,242130000,-1,NA,saxagliptin ot2 older-age,liraglutide ot2 older-age
132130000,252130000,-1,NA,saxagliptin ot2 older-age,lixisenatide ot2 older-age
132130000,262130000,-1,NA,saxagliptin ot2 older-age,semaglutide ot2 older-age
132130000,272130000,-1,NA,saxagliptin ot2 older-age,tirzepatide ot2 older-age
132130000,282130000,-1,NA,saxagliptin ot2 older-age,efpeglenatide ot2 older-age
132130000,312130000,-1,NA,saxagliptin ot2 older-age,canagliflozin ot2 older-age
132130000,322130000,-1,NA,saxagliptin ot2 older-age,dapagliflozin ot2 older-age
132130000,332130000,-1,NA,saxagliptin ot2 older-age,empagliflozin ot2 older-age
132130000,342130000,-1,NA,saxagliptin ot2 older-age,ertugliflozin ot2 older-age
132130000,412130000,-1,NA,saxagliptin ot2 older-age,chlorpropamide ot2 older-age
132130000,422130000,-1,NA,saxagliptin ot2 older-age,glimepiride ot2 older-age
132130000,432130000,-1,NA,saxagliptin ot2 older-age,glipizide ot2 older-age
132130000,442130000,-1,NA,saxagliptin ot2 older-age,gliquidone ot2 older-age
132130000,452130000,-1,NA,saxagliptin ot2 older-age,glyburide ot2 older-age
132130000,462130000,-1,NA,saxagliptin ot2 older-age,tolazamide ot2 older-age
132130000,472130000,-1,NA,saxagliptin ot2 older-age,tolbutamide ot2 older-age
142130000,152130000,-1,NA,sitagliptin ot2 older-age,vildagliptin ot2 older-age
142130000,212130000,-1,NA,sitagliptin ot2 older-age,albiglutide ot2 older-age
142130000,222130000,-1,NA,sitagliptin ot2 older-age,dulaglutide ot2 older-age
142130000,232130000,-1,NA,sitagliptin ot2 older-age,exenatide ot2 older-age
142130000,242130000,-1,NA,sitagliptin ot2 older-age,liraglutide ot2 older-age
142130000,252130000,-1,NA,sitagliptin ot2 older-age,lixisenatide ot2 older-age
142130000,262130000,-1,NA,sitagliptin ot2 older-age,semaglutide ot2 older-age
142130000,272130000,-1,NA,sitagliptin ot2 older-age,tirzepatide ot2 older-age
142130000,282130000,-1,NA,sitagliptin ot2 older-age,efpeglenatide ot2 older-age
142130000,312130000,-1,NA,sitagliptin ot2 older-age,canagliflozin ot2 older-age
142130000,322130000,-1,NA,sitagliptin ot2 older-age,dapagliflozin ot2 older-age
142130000,332130000,-1,NA,sitagliptin ot2 older-age,empagliflozin ot2 older-age
142130000,342130000,-1,NA,sitagliptin ot2 older-age,ertugliflozin ot2 older-age
142130000,412130000,-1,NA,sitagliptin ot2 older-age,chlorpropamide ot2 older-age
142130000,422130000,-1,NA,sitagliptin ot2 older-age,glimepiride ot2 older-age
142130000,432130000,-1,NA,sitagliptin ot2 older-age,glipizide ot2 older-age
142130000,442130000,-1,NA,sitagliptin ot2 older-age,gliquidone ot2 older-age
142130000,452130000,-1,NA,sitagliptin ot2 older-age,glyburide ot2 older-age
142130000,462130000,-1,NA,sitagliptin ot2 older-age,tolazamide ot2 older-age
142130000,472130000,-1,NA,sitagliptin ot2 older-age,tolbutamide ot2 older-age
152130000,212130000,-1,NA,vildagliptin ot2 older-age,albiglutide ot2 older-age
152130000,222130000,-1,NA,vildagliptin ot2 older-age,dulaglutide ot2 older-age
152130000,232130000,-1,NA,vildagliptin ot2 older-age,exenatide ot2 older-age
152130000,242130000,-1,NA,vildagliptin ot2 older-age,liraglutide ot2 older-age
152130000,252130000,-1,NA,vildagliptin ot2 older-age,lixisenatide ot2 older-age
152130000,262130000,-1,NA,vildagliptin ot2 older-age,semaglutide ot2 older-age
152130000,272130000,-1,NA,vildagliptin ot2 older-age,tirzepatide ot2 older-age
152130000,282130000,-1,NA,vildagliptin ot2 older-age,efpeglenatide ot2 older-age
152130000,312130000,-1,NA,vildagliptin ot2 older-age,canagliflozin ot2 older-age
152130000,322130000,-1,NA,vildagliptin ot2 older-age,dapagliflozin ot2 older-age
152130000,332130000,-1,NA,vildagliptin ot2 older-age,empagliflozin ot2 older-age
152130000,342130000,-1,NA,vildagliptin ot2 older-age,ertugliflozin ot2 older-age
152130000,412130000,-1,NA,vildagliptin ot2 older-age,chlorpropamide ot2 older-age
152130000,422130000,-1,NA,vildagliptin ot2 older-age,glimepiride ot2 older-age
152130000,432130000,-1,NA,vildagliptin ot2 older-age,glipizide ot2 older-age
152130000,442130000,-1,NA,vildagliptin ot2 older-age,gliquidone ot2 older-age
152130000,452130000,-1,NA,vildagliptin ot2 older-age,glyburide ot2 older-age
152130000,462130000,-1,NA,vildagliptin ot2 older-age,tolazamide ot2 older-age
152130000,472130000,-1,NA,vildagliptin ot2 older-age,tolbutamide ot2 older-age
212130000,222130000,-1,NA,albiglutide ot2 older-age,dulaglutide ot2 older-age
212130000,232130000,-1,NA,albiglutide ot2 older-age,exenatide ot2 older-age
212130000,242130000,-1,NA,albiglutide ot2 older-age,liraglutide ot2 older-age
212130000,252130000,-1,NA,albiglutide ot2 older-age,lixisenatide ot2 older-age
212130000,262130000,-1,NA,albiglutide ot2 older-age,semaglutide ot2 older-age
212130000,272130000,-1,NA,albiglutide ot2 older-age,tirzepatide ot2 older-age
212130000,282130000,-1,NA,albiglutide ot2 older-age,efpeglenatide ot2 older-age
212130000,312130000,-1,NA,albiglutide ot2 older-age,canagliflozin ot2 older-age
212130000,322130000,-1,NA,albiglutide ot2 older-age,dapagliflozin ot2 older-age
212130000,332130000,-1,NA,albiglutide ot2 older-age,empagliflozin ot2 older-age
212130000,342130000,-1,NA,albiglutide ot2 older-age,ertugliflozin ot2 older-age
212130000,412130000,-1,NA,albiglutide ot2 older-age,chlorpropamide ot2 older-age
212130000,422130000,-1,NA,albiglutide ot2 older-age,glimepiride ot2 older-age
212130000,432130000,-1,NA,albiglutide ot2 older-age,glipizide ot2 older-age
212130000,442130000,-1,NA,albiglutide ot2 older-age,gliquidone ot2 older-age
212130000,452130000,-1,NA,albiglutide ot2 older-age,glyburide ot2 older-age
212130000,462130000,-1,NA,albiglutide ot2 older-age,tolazamide ot2 older-age
212130000,472130000,-1,NA,albiglutide ot2 older-age,tolbutamide ot2 older-age
222130000,232130000,-1,NA,dulaglutide ot2 older-age,exenatide ot2 older-age
222130000,242130000,-1,NA,dulaglutide ot2 older-age,liraglutide ot2 older-age
222130000,252130000,-1,NA,dulaglutide ot2 older-age,lixisenatide ot2 older-age
222130000,262130000,-1,NA,dulaglutide ot2 older-age,semaglutide ot2 older-age
222130000,272130000,-1,NA,dulaglutide ot2 older-age,tirzepatide ot2 older-age
222130000,282130000,-1,NA,dulaglutide ot2 older-age,efpeglenatide ot2 older-age
222130000,312130000,-1,NA,dulaglutide ot2 older-age,canagliflozin ot2 older-age
222130000,322130000,-1,NA,dulaglutide ot2 older-age,dapagliflozin ot2 older-age
222130000,332130000,-1,NA,dulaglutide ot2 older-age,empagliflozin ot2 older-age
222130000,342130000,-1,NA,dulaglutide ot2 older-age,ertugliflozin ot2 older-age
222130000,412130000,-1,NA,dulaglutide ot2 older-age,chlorpropamide ot2 older-age
222130000,422130000,-1,NA,dulaglutide ot2 older-age,glimepiride ot2 older-age
222130000,432130000,-1,NA,dulaglutide ot2 older-age,glipizide ot2 older-age
222130000,442130000,-1,NA,dulaglutide ot2 older-age,gliquidone ot2 older-age
222130000,452130000,-1,NA,dulaglutide ot2 older-age,glyburide ot2 older-age
222130000,462130000,-1,NA,dulaglutide ot2 older-age,tolazamide ot2 older-age
222130000,472130000,-1,NA,dulaglutide ot2 older-age,tolbutamide ot2 older-age
232130000,242130000,-1,NA,exenatide ot2 older-age,liraglutide ot2 older-age
232130000,252130000,-1,NA,exenatide ot2 older-age,lixisenatide ot2 older-age
232130000,262130000,-1,NA,exenatide ot2 older-age,semaglutide ot2 older-age
232130000,272130000,-1,NA,exenatide ot2 older-age,tirzepatide ot2 older-age
232130000,282130000,-1,NA,exenatide ot2 older-age,efpeglenatide ot2 older-age
232130000,312130000,-1,NA,exenatide ot2 older-age,canagliflozin ot2 older-age
232130000,322130000,-1,NA,exenatide ot2 older-age,dapagliflozin ot2 older-age
232130000,332130000,-1,NA,exenatide ot2 older-age,empagliflozin ot2 older-age
232130000,342130000,-1,NA,exenatide ot2 older-age,ertugliflozin ot2 older-age
232130000,412130000,-1,NA,exenatide ot2 older-age,chlorpropamide ot2 older-age
232130000,422130000,-1,NA,exenatide ot2 older-age,glimepiride ot2 older-age
232130000,432130000,-1,NA,exenatide ot2 older-age,glipizide ot2 older-age
232130000,442130000,-1,NA,exenatide ot2 older-age,gliquidone ot2 older-age
232130000,452130000,-1,NA,exenatide ot2 older-age,glyburide ot2 older-age
232130000,462130000,-1,NA,exenatide ot2 older-age,tolazamide ot2 older-age
232130000,472130000,-1,NA,exenatide ot2 older-age,tolbutamide ot2 older-age
242130000,252130000,-1,NA,liraglutide ot2 older-age,lixisenatide ot2 older-age
242130000,262130000,-1,NA,liraglutide ot2 older-age,semaglutide ot2 older-age
242130000,272130000,-1,NA,liraglutide ot2 older-age,tirzepatide ot2 older-age
242130000,282130000,-1,NA,liraglutide ot2 older-age,efpeglenatide ot2 older-age
242130000,312130000,-1,NA,liraglutide ot2 older-age,canagliflozin ot2 older-age
242130000,322130000,-1,NA,liraglutide ot2 older-age,dapagliflozin ot2 older-age
242130000,332130000,-1,NA,liraglutide ot2 older-age,empagliflozin ot2 older-age
242130000,342130000,-1,NA,liraglutide ot2 older-age,ertugliflozin ot2 older-age
242130000,412130000,-1,NA,liraglutide ot2 older-age,chlorpropamide ot2 older-age
242130000,422130000,-1,NA,liraglutide ot2 older-age,glimepiride ot2 older-age
242130000,432130000,-1,NA,liraglutide ot2 older-age,glipizide ot2 older-age
242130000,442130000,-1,NA,liraglutide ot2 older-age,gliquidone ot2 older-age
242130000,452130000,-1,NA,liraglutide ot2 older-age,glyburide ot2 older-age
242130000,462130000,-1,NA,liraglutide ot2 older-age,tolazamide ot2 older-age
242130000,472130000,-1,NA,liraglutide ot2 older-age,tolbutamide ot2 older-age
252130000,262130000,-1,NA,lixisenatide ot2 older-age,semaglutide ot2 older-age
252130000,272130000,-1,NA,lixisenatide ot2 older-age,tirzepatide ot2 older-age
252130000,282130000,-1,NA,lixisenatide ot2 older-age,efpeglenatide ot2 older-age
252130000,312130000,-1,NA,lixisenatide ot2 older-age,canagliflozin ot2 older-age
252130000,322130000,-1,NA,lixisenatide ot2 older-age,dapagliflozin ot2 older-age
252130000,332130000,-1,NA,lixisenatide ot2 older-age,empagliflozin ot2 older-age
252130000,342130000,-1,NA,lixisenatide ot2 older-age,ertugliflozin ot2 older-age
252130000,412130000,-1,NA,lixisenatide ot2 older-age,chlorpropamide ot2 older-age
252130000,422130000,-1,NA,lixisenatide ot2 older-age,glimepiride ot2 older-age
252130000,432130000,-1,NA,lixisenatide ot2 older-age,glipizide ot2 older-age
252130000,442130000,-1,NA,lixisenatide ot2 older-age,gliquidone ot2 older-age
252130000,452130000,-1,NA,lixisenatide ot2 older-age,glyburide ot2 older-age
252130000,462130000,-1,NA,lixisenatide ot2 older-age,tolazamide ot2 older-age
252130000,472130000,-1,NA,lixisenatide ot2 older-age,tolbutamide ot2 older-age
262130000,272130000,-1,NA,semaglutide ot2 older-age,tirzepatide ot2 older-age
262130000,282130000,-1,NA,semaglutide ot2 older-age,efpeglenatide ot2 older-age
262130000,312130000,-1,NA,semaglutide ot2 older-age,canagliflozin ot2 older-age
262130000,322130000,-1,NA,semaglutide ot2 older-age,dapagliflozin ot2 older-age
262130000,332130000,-1,NA,semaglutide ot2 older-age,empagliflozin ot2 older-age
262130000,342130000,-1,NA,semaglutide ot2 older-age,ertugliflozin ot2 older-age
262130000,412130000,-1,NA,semaglutide ot2 older-age,chlorpropamide ot2 older-age
262130000,422130000,-1,NA,semaglutide ot2 older-age,glimepiride ot2 older-age
262130000,432130000,-1,NA,semaglutide ot2 older-age,glipizide ot2 older-age
262130000,442130000,-1,NA,semaglutide ot2 older-age,gliquidone ot2 older-age
262130000,452130000,-1,NA,semaglutide ot2 older-age,glyburide ot2 older-age
262130000,462130000,-1,NA,semaglutide ot2 older-age,tolazamide ot2 older-age
262130000,472130000,-1,NA,semaglutide ot2 older-age,tolbutamide ot2 older-age
272130000,282130000,-1,NA,tirzepatide ot2 older-age,efpeglenatide ot2 older-age
