targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
2420030,4220030,-1,NA,liraglutide ot2 male,glimepiride ot2 male
2420100,4220100,-1,NA,liraglutide ot2 younger-age,glimepiride ot2 younger-age
2420300,4220300,-1,NA,liraglutide ot2 older-age,glimepiride ot2 older-age
2421000,4221000,-1,NA,liraglutide main ot2 no-met,glimepiride main ot2 no-met
2421001,4221001,-1,NA,liraglutide ot2 no-met without-obe,glimepiride ot2 no-met without-obe
2421002,4221002,-1,NA,liraglutide ot2 no-met with-obe,glimepiride ot2 no-met with-obe
2421010,4221010,-1,NA,liraglutide ot2 no-met female,glimepiride ot2 no-met female
2421030,4221030,-1,NA,liraglutide ot2 no-met male,glimepiride ot2 no-met male
2421100,4221100,-1,NA,liraglutide ot2 no-met younger-age,glimepiride ot2 no-met younger-age
2421300,4221300,-1,NA,liraglutide ot2 no-met older-age,glimepiride ot2 no-met older-age
2410000,4310000,-1,NA,liraglutide main,glipizide main
2410001,4310001,-1,NA,liraglutide without-obe,glipizide without-obe
2410002,4310002,-1,NA,liraglutide with-obe,glipizide with-obe
2410010,4310010,-1,NA,liraglutide female,glipizide female
2410030,4310030,-1,NA,liraglutide male,glipizide male
2410100,4310100,-1,NA,liraglutide younger-age,glipizide younger-age
2410300,4310300,-1,NA,liraglutide older-age,glipizide older-age
2411000,4311000,-1,NA,liraglutide main no-met,glipizide main no-met
2411001,4311001,-1,NA,liraglutide no-met without-obe,glipizide no-met without-obe
2411002,4311002,-1,NA,liraglutide no-met with-obe,glipizide no-met with-obe
2411010,4311010,-1,NA,liraglutide no-met female,glipizide no-met female
2411030,4311030,-1,NA,liraglutide no-met male,glipizide no-met male
2411100,4311100,-1,NA,liraglutide no-met younger-age,glipizide no-met younger-age
2411300,4311300,-1,NA,liraglutide no-met older-age,glipizide no-met older-age
2420000,4320000,-1,NA,liraglutide main ot2,glipizide main ot2
2420001,4320001,-1,NA,liraglutide ot2 without-obe,glipizide ot2 without-obe
2420002,4320002,-1,NA,liraglutide ot2 with-obe,glipizide ot2 with-obe
2420010,4320010,-1,NA,liraglutide ot2 female,glipizide ot2 female
2420030,4320030,-1,NA,liraglutide ot2 male,glipizide ot2 male
2420100,4320100,-1,NA,liraglutide ot2 younger-age,glipizide ot2 younger-age
2420300,4320300,-1,NA,liraglutide ot2 older-age,glipizide ot2 older-age
2421000,4321000,-1,NA,liraglutide main ot2 no-met,glipizide main ot2 no-met
2421001,4321001,-1,NA,liraglutide ot2 no-met without-obe,glipizide ot2 no-met without-obe
2421002,4321002,-1,NA,liraglutide ot2 no-met with-obe,glipizide ot2 no-met with-obe
2421010,4321010,-1,NA,liraglutide ot2 no-met female,glipizide ot2 no-met female
2421030,4321030,-1,NA,liraglutide ot2 no-met male,glipizide ot2 no-met male
2421100,4321100,-1,NA,liraglutide ot2 no-met younger-age,glipizide ot2 no-met younger-age
2421300,4321300,-1,NA,liraglutide ot2 no-met older-age,glipizide ot2 no-met older-age
2410000,4410000,-1,NA,liraglutide main,gliquidone main
2410001,4410001,-1,NA,liraglutide without-obe,gliquidone without-obe
2410002,4410002,-1,NA,liraglutide with-obe,gliquidone with-obe
2410010,4410010,-1,NA,liraglutide female,gliquidone female
2410030,4410030,-1,NA,liraglutide male,gliquidone male
2410100,4410100,-1,NA,liraglutide younger-age,gliquidone younger-age
2410300,4410300,-1,NA,liraglutide older-age,gliquidone older-age
2411000,4411000,-1,NA,liraglutide main no-met,gliquidone main no-met
2411001,4411001,-1,NA,liraglutide no-met without-obe,gliquidone no-met without-obe
2411002,4411002,-1,NA,liraglutide no-met with-obe,gliquidone no-met with-obe
2411010,4411010,-1,NA,liraglutide no-met female,gliquidone no-met female
2411030,4411030,-1,NA,liraglutide no-met male,gliquidone no-met male
2411100,4411100,-1,NA,liraglutide no-met younger-age,gliquidone no-met younger-age
2411300,4411300,-1,NA,liraglutide no-met older-age,gliquidone no-met older-age
2420000,4420000,-1,NA,liraglutide main ot2,gliquidone main ot2
2420001,4420001,-1,NA,liraglutide ot2 without-obe,gliquidone ot2 without-obe
2420002,4420002,-1,NA,liraglutide ot2 with-obe,gliquidone ot2 with-obe
2420010,4420010,-1,NA,liraglutide ot2 female,gliquidone ot2 female
2420030,4420030,-1,NA,liraglutide ot2 male,gliquidone ot2 male
2420100,4420100,-1,NA,liraglutide ot2 younger-age,gliquidone ot2 younger-age
2420300,4420300,-1,NA,liraglutide ot2 older-age,gliquidone ot2 older-age
2421000,4421000,-1,NA,liraglutide main ot2 no-met,gliquidone main ot2 no-met
2421001,4421001,-1,NA,liraglutide ot2 no-met without-obe,gliquidone ot2 no-met without-obe
2421002,4421002,-1,NA,liraglutide ot2 no-met with-obe,gliquidone ot2 no-met with-obe
2421010,4421010,-1,NA,liraglutide ot2 no-met female,gliquidone ot2 no-met female
2421030,4421030,-1,NA,liraglutide ot2 no-met male,gliquidone ot2 no-met male
2421100,4421100,-1,NA,liraglutide ot2 no-met younger-age,gliquidone ot2 no-met younger-age
2421300,4421300,-1,NA,liraglutide ot2 no-met older-age,gliquidone ot2 no-met older-age
2410000,4510000,-1,NA,liraglutide main,glyburide main
2410001,4510001,-1,NA,liraglutide without-obe,glyburide without-obe
2410002,4510002,-1,NA,liraglutide with-obe,glyburide with-obe
2410010,4510010,-1,NA,liraglutide female,glyburide female
2410030,4510030,-1,NA,liraglutide male,glyburide male
2410100,4510100,-1,NA,liraglutide younger-age,glyburide younger-age
2410300,4510300,-1,NA,liraglutide older-age,glyburide older-age
2411000,4511000,-1,NA,liraglutide main no-met,glyburide main no-met
2411001,4511001,-1,NA,liraglutide no-met without-obe,glyburide no-met without-obe
2411002,4511002,-1,NA,liraglutide no-met with-obe,glyburide no-met with-obe
2411010,4511010,-1,NA,liraglutide no-met female,glyburide no-met female
2411030,4511030,-1,NA,liraglutide no-met male,glyburide no-met male
2411100,4511100,-1,NA,liraglutide no-met younger-age,glyburide no-met younger-age
2411300,4511300,-1,NA,liraglutide no-met older-age,glyburide no-met older-age
2420000,4520000,-1,NA,liraglutide main ot2,glyburide main ot2
2420001,4520001,-1,NA,liraglutide ot2 without-obe,glyburide ot2 without-obe
2420002,4520002,-1,NA,liraglutide ot2 with-obe,glyburide ot2 with-obe
2420010,4520010,-1,NA,liraglutide ot2 female,glyburide ot2 female
2420030,4520030,-1,NA,liraglutide ot2 male,glyburide ot2 male
2420100,4520100,-1,NA,liraglutide ot2 younger-age,glyburide ot2 younger-age
2420300,4520300,-1,NA,liraglutide ot2 older-age,glyburide ot2 older-age
2421000,4521000,-1,NA,liraglutide main ot2 no-met,glyburide main ot2 no-met
2421001,4521001,-1,NA,liraglutide ot2 no-met without-obe,glyburide ot2 no-met without-obe
2421002,4521002,-1,NA,liraglutide ot2 no-met with-obe,glyburide ot2 no-met with-obe
2421010,4521010,-1,NA,liraglutide ot2 no-met female,glyburide ot2 no-met female
2421030,4521030,-1,NA,liraglutide ot2 no-met male,glyburide ot2 no-met male
2421100,4521100,-1,NA,liraglutide ot2 no-met younger-age,glyburide ot2 no-met younger-age
2421300,4521300,-1,NA,liraglutide ot2 no-met older-age,glyburide ot2 no-met older-age
2410000,4610000,-1,NA,liraglutide main,tolazamide main
2410001,4610001,-1,NA,liraglutide without-obe,tolazamide without-obe
2410002,4610002,-1,NA,liraglutide with-obe,tolazamide with-obe
2410010,4610010,-1,NA,liraglutide female,tolazamide female
2410030,4610030,-1,NA,liraglutide male,tolazamide male
2410100,4610100,-1,NA,liraglutide younger-age,tolazamide younger-age
2410300,4610300,-1,NA,liraglutide older-age,tolazamide older-age
2411000,4611000,-1,NA,liraglutide main no-met,tolazamide main no-met
2411001,4611001,-1,NA,liraglutide no-met without-obe,tolazamide no-met without-obe
2411002,4611002,-1,NA,liraglutide no-met with-obe,tolazamide no-met with-obe
2411010,4611010,-1,NA,liraglutide no-met female,tolazamide no-met female
2411030,4611030,-1,NA,liraglutide no-met male,tolazamide no-met male
2411100,4611100,-1,NA,liraglutide no-met younger-age,tolazamide no-met younger-age
2411300,4611300,-1,NA,liraglutide no-met older-age,tolazamide no-met older-age
2420000,4620000,-1,NA,liraglutide main ot2,tolazamide main ot2
2420001,4620001,-1,NA,liraglutide ot2 without-obe,tolazamide ot2 without-obe
2420002,4620002,-1,NA,liraglutide ot2 with-obe,tolazamide ot2 with-obe
2420010,4620010,-1,NA,liraglutide ot2 female,tolazamide ot2 female
2420030,4620030,-1,NA,liraglutide ot2 male,tolazamide ot2 male
2420100,4620100,-1,NA,liraglutide ot2 younger-age,tolazamide ot2 younger-age
2420300,4620300,-1,NA,liraglutide ot2 older-age,tolazamide ot2 older-age
2421000,4621000,-1,NA,liraglutide main ot2 no-met,tolazamide main ot2 no-met
2421001,4621001,-1,NA,liraglutide ot2 no-met without-obe,tolazamide ot2 no-met without-obe
2421002,4621002,-1,NA,liraglutide ot2 no-met with-obe,tolazamide ot2 no-met with-obe
2421010,4621010,-1,NA,liraglutide ot2 no-met female,tolazamide ot2 no-met female
2421030,4621030,-1,NA,liraglutide ot2 no-met male,tolazamide ot2 no-met male
2421100,4621100,-1,NA,liraglutide ot2 no-met younger-age,tolazamide ot2 no-met younger-age
2421300,4621300,-1,NA,liraglutide ot2 no-met older-age,tolazamide ot2 no-met older-age
2410000,4710000,-1,NA,liraglutide main,tolbutamide main
2410001,4710001,-1,NA,liraglutide without-obe,tolbutamide without-obe
2410002,4710002,-1,NA,liraglutide with-obe,tolbutamide with-obe
2410010,4710010,-1,NA,liraglutide female,tolbutamide female
2410030,4710030,-1,NA,liraglutide male,tolbutamide male
2410100,4710100,-1,NA,liraglutide younger-age,tolbutamide younger-age
2410300,4710300,-1,NA,liraglutide older-age,tolbutamide older-age
2411000,4711000,-1,NA,liraglutide main no-met,tolbutamide main no-met
2411001,4711001,-1,NA,liraglutide no-met without-obe,tolbutamide no-met without-obe
2411002,4711002,-1,NA,liraglutide no-met with-obe,tolbutamide no-met with-obe
2411010,4711010,-1,NA,liraglutide no-met female,tolbutamide no-met female
2411030,4711030,-1,NA,liraglutide no-met male,tolbutamide no-met male
2411100,4711100,-1,NA,liraglutide no-met younger-age,tolbutamide no-met younger-age
2411300,4711300,-1,NA,liraglutide no-met older-age,tolbutamide no-met older-age
2420000,4720000,-1,NA,liraglutide main ot2,tolbutamide main ot2
2420001,4720001,-1,NA,liraglutide ot2 without-obe,tolbutamide ot2 without-obe
2420002,4720002,-1,NA,liraglutide ot2 with-obe,tolbutamide ot2 with-obe
2420010,4720010,-1,NA,liraglutide ot2 female,tolbutamide ot2 female
2420030,4720030,-1,NA,liraglutide ot2 male,tolbutamide ot2 male
2420100,4720100,-1,NA,liraglutide ot2 younger-age,tolbutamide ot2 younger-age
2420300,4720300,-1,NA,liraglutide ot2 older-age,tolbutamide ot2 older-age
2421000,4721000,-1,NA,liraglutide main ot2 no-met,tolbutamide main ot2 no-met
2421001,4721001,-1,NA,liraglutide ot2 no-met without-obe,tolbutamide ot2 no-met without-obe
2421002,4721002,-1,NA,liraglutide ot2 no-met with-obe,tolbutamide ot2 no-met with-obe
2421010,4721010,-1,NA,liraglutide ot2 no-met female,tolbutamide ot2 no-met female
2421030,4721030,-1,NA,liraglutide ot2 no-met male,tolbutamide ot2 no-met male
2421100,4721100,-1,NA,liraglutide ot2 no-met younger-age,tolbutamide ot2 no-met younger-age
2421300,4721300,-1,NA,liraglutide ot2 no-met older-age,tolbutamide ot2 no-met older-age
2510000,2610000,-1,NA,lixisenatide main,semaglutide main
2510001,2610001,-1,NA,lixisenatide without-obe,semaglutide without-obe
2510002,2610002,-1,NA,lixisenatide with-obe,semaglutide with-obe
2510010,2610010,-1,NA,lixisenatide female,semaglutide female
2510030,2610030,-1,NA,lixisenatide male,semaglutide male
2510100,2610100,-1,NA,lixisenatide younger-age,semaglutide younger-age
2510300,2610300,-1,NA,lixisenatide older-age,semaglutide older-age
2511000,2611000,-1,NA,lixisenatide main no-met,semaglutide main no-met
2511001,2611001,-1,NA,lixisenatide no-met without-obe,semaglutide no-met without-obe
2511002,2611002,-1,NA,lixisenatide no-met with-obe,semaglutide no-met with-obe
2511010,2611010,-1,NA,lixisenatide no-met female,semaglutide no-met female
2511030,2611030,-1,NA,lixisenatide no-met male,semaglutide no-met male
2511100,2611100,-1,NA,lixisenatide no-met younger-age,semaglutide no-met younger-age
2511300,2611300,-1,NA,lixisenatide no-met older-age,semaglutide no-met older-age
2520000,2620000,-1,NA,lixisenatide main ot2,semaglutide main ot2
2520001,2620001,-1,NA,lixisenatide ot2 without-obe,semaglutide ot2 without-obe
2520002,2620002,-1,NA,lixisenatide ot2 with-obe,semaglutide ot2 with-obe
2520010,2620010,-1,NA,lixisenatide ot2 female,semaglutide ot2 female
2520030,2620030,-1,NA,lixisenatide ot2 male,semaglutide ot2 male
2520100,2620100,-1,NA,lixisenatide ot2 younger-age,semaglutide ot2 younger-age
2520300,2620300,-1,NA,lixisenatide ot2 older-age,semaglutide ot2 older-age
2521000,2621000,-1,NA,lixisenatide main ot2 no-met,semaglutide main ot2 no-met
2521001,2621001,-1,NA,lixisenatide ot2 no-met without-obe,semaglutide ot2 no-met without-obe
2521002,2621002,-1,NA,lixisenatide ot2 no-met with-obe,semaglutide ot2 no-met with-obe
2521010,2621010,-1,NA,lixisenatide ot2 no-met female,semaglutide ot2 no-met female
2521030,2621030,-1,NA,lixisenatide ot2 no-met male,semaglutide ot2 no-met male
2521100,2621100,-1,NA,lixisenatide ot2 no-met younger-age,semaglutide ot2 no-met younger-age
2521300,2621300,-1,NA,lixisenatide ot2 no-met older-age,semaglutide ot2 no-met older-age
2510000,2710000,-1,NA,lixisenatide main,tirzepatide main
2510001,2710001,-1,NA,lixisenatide without-obe,tirzepatide without-obe
2510002,2710002,-1,NA,lixisenatide with-obe,tirzepatide with-obe
2510010,2710010,-1,NA,lixisenatide female,tirzepatide female
2510030,2710030,-1,NA,lixisenatide male,tirzepatide male
2510100,2710100,-1,NA,lixisenatide younger-age,tirzepatide younger-age
2510300,2710300,-1,NA,lixisenatide older-age,tirzepatide older-age
2511000,2711000,-1,NA,lixisenatide main no-met,tirzepatide main no-met
2511001,2711001,-1,NA,lixisenatide no-met without-obe,tirzepatide no-met without-obe
2511002,2711002,-1,NA,lixisenatide no-met with-obe,tirzepatide no-met with-obe
2511010,2711010,-1,NA,lixisenatide no-met female,tirzepatide no-met female
2511030,2711030,-1,NA,lixisenatide no-met male,tirzepatide no-met male
2511100,2711100,-1,NA,lixisenatide no-met younger-age,tirzepatide no-met younger-age
2511300,2711300,-1,NA,lixisenatide no-met older-age,tirzepatide no-met older-age
2520000,2720000,-1,NA,lixisenatide main ot2,tirzepatide main ot2
2520001,2720001,-1,NA,lixisenatide ot2 without-obe,tirzepatide ot2 without-obe
2520002,2720002,-1,NA,lixisenatide ot2 with-obe,tirzepatide ot2 with-obe
2520010,2720010,-1,NA,lixisenatide ot2 female,tirzepatide ot2 female
2520030,2720030,-1,NA,lixisenatide ot2 male,tirzepatide ot2 male
2520100,2720100,-1,NA,lixisenatide ot2 younger-age,tirzepatide ot2 younger-age
2520300,2720300,-1,NA,lixisenatide ot2 older-age,tirzepatide ot2 older-age
2521000,2721000,-1,NA,lixisenatide main ot2 no-met,tirzepatide main ot2 no-met
2521001,2721001,-1,NA,lixisenatide ot2 no-met without-obe,tirzepatide ot2 no-met without-obe
2521002,2721002,-1,NA,lixisenatide ot2 no-met with-obe,tirzepatide ot2 no-met with-obe
2521010,2721010,-1,NA,lixisenatide ot2 no-met female,tirzepatide ot2 no-met female
2521030,2721030,-1,NA,lixisenatide ot2 no-met male,tirzepatide ot2 no-met male
2521100,2721100,-1,NA,lixisenatide ot2 no-met younger-age,tirzepatide ot2 no-met younger-age
2521300,2721300,-1,NA,lixisenatide ot2 no-met older-age,tirzepatide ot2 no-met older-age
2510000,2810000,-1,NA,lixisenatide main,efpeglenatide main
2510001,2810001,-1,NA,lixisenatide without-obe,efpeglenatide without-obe
2510002,2810002,-1,NA,lixisenatide with-obe,efpeglenatide with-obe
2510010,2810010,-1,NA,lixisenatide female,efpeglenatide female
2510030,2810030,-1,NA,lixisenatide male,efpeglenatide male
2510100,2810100,-1,NA,lixisenatide younger-age,efpeglenatide younger-age
2510300,2810300,-1,NA,lixisenatide older-age,efpeglenatide older-age
2511000,2811000,-1,NA,lixisenatide main no-met,efpeglenatide main no-met
2511001,2811001,-1,NA,lixisenatide no-met without-obe,efpeglenatide no-met without-obe
2511002,2811002,-1,NA,lixisenatide no-met with-obe,efpeglenatide no-met with-obe
2511010,2811010,-1,NA,lixisenatide no-met female,efpeglenatide no-met female
2511030,2811030,-1,NA,lixisenatide no-met male,efpeglenatide no-met male
2511100,2811100,-1,NA,lixisenatide no-met younger-age,efpeglenatide no-met younger-age
2511300,2811300,-1,NA,lixisenatide no-met older-age,efpeglenatide no-met older-age
2520000,2820000,-1,NA,lixisenatide main ot2,efpeglenatide main ot2
2520001,2820001,-1,NA,lixisenatide ot2 without-obe,efpeglenatide ot2 without-obe
2520002,2820002,-1,NA,lixisenatide ot2 with-obe,efpeglenatide ot2 with-obe
2520010,2820010,-1,NA,lixisenatide ot2 female,efpeglenatide ot2 female
2520030,2820030,-1,NA,lixisenatide ot2 male,efpeglenatide ot2 male
2520100,2820100,-1,NA,lixisenatide ot2 younger-age,efpeglenatide ot2 younger-age
2520300,2820300,-1,NA,lixisenatide ot2 older-age,efpeglenatide ot2 older-age
2521000,2821000,-1,NA,lixisenatide main ot2 no-met,efpeglenatide main ot2 no-met
2521001,2821001,-1,NA,lixisenatide ot2 no-met without-obe,efpeglenatide ot2 no-met without-obe
2521002,2821002,-1,NA,lixisenatide ot2 no-met with-obe,efpeglenatide ot2 no-met with-obe
2521010,2821010,-1,NA,lixisenatide ot2 no-met female,efpeglenatide ot2 no-met female
2521030,2821030,-1,NA,lixisenatide ot2 no-met male,efpeglenatide ot2 no-met male
2521100,2821100,-1,NA,lixisenatide ot2 no-met younger-age,efpeglenatide ot2 no-met younger-age
2521300,2821300,-1,NA,lixisenatide ot2 no-met older-age,efpeglenatide ot2 no-met older-age
2510000,3110000,-1,NA,lixisenatide main,canagliflozin main
2510001,3110001,-1,NA,lixisenatide without-obe,canagliflozin without-obe
2510002,3110002,-1,NA,lixisenatide with-obe,canagliflozin with-obe
2510010,3110010,-1,NA,lixisenatide female,canagliflozin female
2510030,3110030,-1,NA,lixisenatide male,canagliflozin male
2510100,3110100,-1,NA,lixisenatide younger-age,canagliflozin younger-age
2510300,3110300,-1,NA,lixisenatide older-age,canagliflozin older-age
2511000,3111000,-1,NA,lixisenatide main no-met,canagliflozin main no-met
2511001,3111001,-1,NA,lixisenatide no-met without-obe,canagliflozin no-met without-obe
2511002,3111002,-1,NA,lixisenatide no-met with-obe,canagliflozin no-met with-obe
2511010,3111010,-1,NA,lixisenatide no-met female,canagliflozin no-met female
2511030,3111030,-1,NA,lixisenatide no-met male,canagliflozin no-met male
